b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
582965659224711168,2015-03-31 18:00:18,0,b'How to Retire in Your 30s: 12 Tips From Go Curry Cracker -  http://t.co/YOlXPRFCDa via @forbes @laurashin',neg,0.305,0.695
582950005301891072,2015-03-31 16:58:06,5,"b'RT @FinLifeFocus: Join @jjeffrose, @thebudgetnista &amp; me for\n@chelseaKrost\xe2\x80\x99s Money #MillennialTalk 3/31 8p ET http://t.co/gnDgujo4BZ'",neg,0.383,0.617
582708859040448512,2015-03-31 00:59:52,1,b'Need help dealing with debt collectors? Get the free ebook by Mary Reed &amp; @gerridetweiler  #freebies: http://t.co/TJpy7Zs2ot',neg,0.0735,0.9265
582603336811171840,2015-03-30 18:00:34,0,b'8 basic money lessons you should have learned but never did http://t.co/yGZIYtFpCt via @bi_contributors',neg,0.0112,0.9888
582598879843000320,2015-03-30 17:42:51,1,b'Just finished meeting with our CPA. #obamacaresucks',pos,0.6101,0.3899
582587261071425537,2015-03-30 16:56:41,1,b'RT @Elle_CM: 5 Store Brand Items That Are Definitely NOT Worth the Savings  @LenPenzo #money #food',neg,0.0045,0.9955
582553963167252480,2015-03-30 14:44:22,2,b'RT @Riskalyze: The catchphrase of failing advisors is \xe2\x80\x9cno risk.\xe2\x80\x9d The catchphrase of great advisors is \xe2\x80\x9cknow risk.\xe2\x80\x9d',pos,0.9554,0.0446
582553887317450752,2015-03-30 14:44:04,0,b'@Betterment @jonstein @CrainsNewYork congrats!!',pos,0.5374,0.4626
582553434554912768,2015-03-30 14:42:16,8,b'RT @thefrugaltoad: Should #millennials use #credit cards? Find out 3/31 @ChelseaKrost #MillennialTalk ft/ @moneytipssocial http://t.co/0j1h\xe2\x80\xa6',neg,0.2326,0.7674
582543121109516290,2015-03-30 14:01:17,3,b'20 Important Financial Rules for Your 20s  http://t.co/tAUXNsKqkW via @daily_finance http://t.co/Ur03Z1zkMt',neg,0.4166,0.5834
582541894917341184,2015-03-30 13:56:25,0,"b""@cbartolottaM3 I'll get it to you.""",neg,0.2868,0.7132
582541856220712961,2015-03-30 13:56:16,0,"b'@BlakePrete81 They are definitely not on my ""hated list\'.  From a purely guaranteed income standpoint, I do prefer them over VA\'s.'",neg,0.055,0.945
582341490791170048,2015-03-30 00:40:05,2,b'5 Reasons Why You Should Never Buy A Variable Annuity http://t.co/QcDh54aS5R via @forbes http://t.co/5OyuqvzVTC',pos,0.5886,0.4114
582253531916201986,2015-03-29 18:50:34,1,"b""RT @FinLifeFocus: \xe2\x80\x9c@JanetBodnar: Kiplinger Editor's pick: 9 reasons women will never #retire. Got to read this one. http://t.co/kS7FPSyoH2 \xe2\x80\xa6""",pos,0.7926,0.2074
582008317758734336,2015-03-29 02:36:10,4,b'I think Ashley Judd is getting nervous. #Kentucky',pos,0.7174,0.2826
581997575403868160,2015-03-29 01:53:29,2,b'5 Reasons to Fire Your Financial Adviser - ABC News http://t.co/9X4o9frrZd via @ABC',pos,0.8331,0.1669
581824636154826753,2015-03-28 14:26:17,2,b'5 Reasons Why You Should Never Buy a Variable Annuity http://t.co/QcDh54aS5R via @forbes http://t.co/MhTn6MjbYV',pos,0.5289,0.4711
581823584479289344,2015-03-28 14:22:06,3,b'RT @ModestMoney: Investing Tip #332: Look for Group Insurance Plans http://t.co/JmfrE5qYrp via @CollegeInvestin #investing #insurance',pos,0.8931,0.1069
581814823580647425,2015-03-28 13:47:18,0,"b'Are Annuities a Good Investment? The Good, Bad, and Real Ugly: Annuities. You may have heard investment\xc2\xa0adviso... http://t.co/IvwZlLXMxC'",pos,0.7661,0.2339
581778757209354241,2015-03-28 11:23:59,6,b'RT @ChelseaKrost: The YOLO Effect: Millennials and Money http://t.co/D90eJQSOlF via @JasonVitug  on http://t.co/m040z1w0hy',pos,0.8955,0.1045
581590725848006656,2015-03-27 22:56:49,2,b'RT @mrchrishuntley: 7 Out-of-the-Box Reasons to Buy Life Insurance \n(Besides Replacing Income) \nhttp://t.co/0e3BnIYgHl',pos,0.9869,0.0131
581496234021531648,2015-03-27 16:41:20,0,"b'@TomLydon Agree with it all, but there is still value in doing keyword research'",pos,0.5533,0.4467
581495149563224066,2015-03-27 16:37:01,1,b'The Life Insurance World is a Changin\xe2\x80\x99 \xe2\x80\x93 Better Get Ready for The Ride http://t.co/qHVG0SfGpW via @ModestMoney',pos,0.9878,0.0122
581465931085430784,2015-03-27 14:40:55,2,b'10 Things That Financially Happy Couples Do Differently @marriagemore http://t.co/ebFJrxyBN4',neg,0.0497,0.9503
581187690953105409,2015-03-26 20:15:18,1,b'RT @AMACOMBooks: . @jjeffrose speaks w/@USATODAY about taking action to improve your financial life http://t.co/4Ixv0DyLxI http://t.co/VbkU\xe2\x80\xa6',neg,0.0725,0.9275
581112869506297856,2015-03-26 15:17:59,3,b'RT @laurashin: New Survey Reveals How #Men And #Women #Bank Differently http://t.co/7pa5sRPmQP #gender #gendergap #money #banking',neg,0.2985,0.7015
581112787818041344,2015-03-26 15:17:39,0,"b""@laurashin Thanks for the RT!  PS  I'll be joining you on @Forbes soon.  :-)""",pos,0.6539,0.3461
581109903311392769,2015-03-26 15:06:12,2,b'7 money moves for the 5 years before retirement http://t.co/FqV4GL4WAJ via @YahooFinance',neg,0.2686,0.7314
580896632159399936,2015-03-26 00:58:44,2,b'15 Simple Savings Tips For Families http://t.co/4k4OyzhV80 via @HuffPostMoney',pos,0.9528,0.0472
580895352770850816,2015-03-26 00:53:39,0,b'@MartyMorua Sounds like @LearnVest wants to sell whole life policies to their users',neg,0.3221,0.6779
580792689945391104,2015-03-25 18:05:42,0,b'Just a normal day of 3 client meetings + auditions for 2 separate TV shows.  All of which found me through social media.  :)',pos,0.9169,0.0831
580541844465025025,2015-03-25 01:28:56,0,"b""@MartyMorua RIA's upset about roboadvisors will most likely become obsolete #adaptandovercome""",pos,0.8713,0.1287
580533750951444480,2015-03-25 00:56:46,3,b'15 ways to invest $10k:  http://t.co/tVU4QBVFOk http://t.co/uFPtPUpDsL',pos,0.9545,0.0455
580462904157298688,2015-03-24 20:15:15,4,b'Why Term Life Insurance is Your Best Bet http://t.co/oMdu8uxnsD via @@christianpf',pos,0.9621,0.0379
580429050172334080,2015-03-24 18:00:44,3,b'10 Things That Financially Happy Couples Do Differently http://t.co/G9VxhAzM5z via @marriagemore http://t.co/Y61Gtr1NI0',neg,0.2077,0.7923
580398762239070209,2015-03-24 16:00:22,0,b'Abandon the status quo and live a life that matters with #ArtOfWorkBook - Access bonus resources today at &gt;  http://t.co/1JSiTY7u8S',neg,0.3513,0.6487
580368735887835137,2015-03-24 14:01:04,2,b'7 money moves for the 5 years before retirement http://t.co/orziEGhV5d via @YahooFinance',neg,0.2686,0.7314
580320137162584065,2015-03-24 10:47:57,0,b'@JeffGoins Is today THE day?',neg,0.0827,0.9173
580319614288019457,2015-03-24 10:45:52,1,"b'RT @JohnsonEmma: Mom Who Launched Million-Dollar Business from Home: Debra Cohen, Homeowner Referral Network http://t.co/KoZNYfiNrp via @fo\xe2\x80\xa6'",pos,0.9414,0.0586
580196391433048065,2015-03-24 02:36:13,1,b'15 Ways to Find Something to Smile About Every Day by @murraynewlands http://t.co/30FbtIhTyi via @Entrepreneur',neg,0.4575,0.5425
580165910620704768,2015-03-24 00:35:06,1,b'5 bad money habits you can break today http://t.co/RNgZUDGnkG via @MONEY',neg,0.0028,0.9972
580115058191048704,2015-03-23 21:13:02,0,b'@LawDonnie @USATODAY Thanks Donnie!',pos,0.8534,0.1466
580100469143576578,2015-03-23 20:15:04,0,b'Are You Married to a Gold Digger? http://t.co/MXTLZxF4Z1 via @usnews @ValerieRind',pos,0.7159,0.2841
580095366512701441,2015-03-23 19:54:47,1,b'War vet turned CFP: Take charge of your own money http://t.co/LQpGJKjbfV via @usatoday',neg,0.0771,0.9229
580066652320088066,2015-03-23 18:00:41,1,b'RT @Luke_1428: How Couples Can End the Money Fights http://t.co/B0jsxmwyNx',neg,0.1582,0.8418
580056567627849728,2015-03-23 17:20:37,0,b'My team and I checking out my interview in the @USATODAYmoney. #pinchme http://t.co/QKVw9MxQot',pos,0.9708,0.0292
580006346495508480,2015-03-23 14:01:03,0,b'16 hobbies that can actually make you money.   http://t.co/IyFMOqQUnE http://t.co/V56byLcRPi',neg,0.0878,0.9122
579794755476942849,2015-03-23 00:00:16,1,b'10 Things That Financially Happy Couples Do Differently http://t.co/9T0KCd4Lhn via @marriagemore http://t.co/OIdu9IGYRG',neg,0.2077,0.7923
579792212881358848,2015-03-22 23:50:10,0,"b'Just sent a $15,000 email....  #fingerscrossed'",pos,0.5712,0.4288
579771132997402624,2015-03-22 22:26:24,0,"b""@SavvySexySocial Most hacks are lame. This one was not.  Can't wait to try it! :)""",neg,0.0008,0.9992
579746750031790080,2015-03-22 20:49:31,0,b'@hull_j @feeonlyplanner I was in that 90%.',neg,0.2089,0.7911
579672131945934848,2015-03-22 15:53:00,0,"b""@mrchrishuntley Don't wake up as early on the weekends.  Otherwise still going strong!""",neg,0.0178,0.9822
579412487344238593,2015-03-21 22:41:16,0,b'@mybanktracker You must REALLY loves this post.',pos,0.9391,0.0609
579412316095004673,2015-03-21 22:40:35,17,b'RT @AllProDad: 12 Things You Should Do with Your Kids Every Year: http://t.co/xORBiChFsP http://t.co/aEvdla5d48',neg,0.0057,0.9943
579315817197666304,2015-03-21 16:17:08,0,"b""@JeffGoins And you're not sending me a book. I'm buying that puppy and you can sign it later. ;) #bestseller #amazonverifiedpurchase""",neg,0.0006,0.9994
579315587240833024,2015-03-21 16:16:13,0,"b""@JeffGoins I bet you're in a much cooler place in IL than where we live. Lol. We live in southern IL""",neg,0.0154,0.9846
579314636018728961,2015-03-21 16:12:27,4,b'RT @JohnsonEmma: 8 Things Single Moms And Dads Need To Know About Taxes http://t.co/S853IJlmOC via @forbes',neg,0.0564,0.9436
579313869606113281,2015-03-21 16:09:24,0,b'@JeffGoins Super inspired to watch your book launch. Congrats on your success!',pos,0.6349,0.3651
579283254039040001,2015-03-21 14:07:44,2,b'RT @JustAGirlAbby: Why an unexpected job loss has turned into one of the best things that has happened to us: http://t.co/gu8IYv5Gvl http:/\xe2\x80\xa6',neg,0.0761,0.9239
579274400110755840,2015-03-21 13:32:34,1,b'Create a Financial Battle Plan to Avoid Disasters http://t.co/Sq39X1Q4xO',neg,0.1852,0.8148
579078787473666048,2015-03-21 00:35:16,1,b'12 Smart Money Moves for Millennials to Make Right Now via @thefiscaltimes http://t.co/UAWrYpRR5V',pos,0.7782,0.2218
579056463579987968,2015-03-20 23:06:33,41,"b'RT @thederek: The Internet is awesome. A guy gets demoralized at the gym, posts on @reddit, and @Schwarzenegger responds: http://t.co/lHVg5\xe2\x80\xa6'",pos,0.9918,0.0082
579055535778988032,2015-03-20 23:02:52,18,"b'RT @Inc: 12 Daily Habits That Will Make You Look Really Lucky (hint: ""f/8 and be there"") http://t.co/vWDmyDmFDu @billmurphyjr'",pos,0.699,0.301
579001315617042432,2015-03-20 19:27:25,0,b'The Simple Concept to Grow Your Blog (and Yourself) - One Percent Infinity - @ProBlogSchool http://t.co/XO4843puSS via @bjorkostrom',pos,0.6881,0.3119
578999399365279744,2015-03-20 19:19:48,1,"b'RT @mrchrishuntley: @jjeffrose Thx for your help with ""13 Elite Agents Reveal the Biggest Life Insurance Policies They Ever Sold"" http://t.\xe2\x80\xa6'",neg,0.1509,0.8491
578741915769704448,2015-03-20 02:16:39,3,b'Join The Millennial Next Door Finance Chat March 31 | MoneyTips http://t.co/mIZgaWIibz via @moneytipssocial',pos,0.9414,0.0586
578734414370205696,2015-03-20 01:46:51,0,b'@chrisducker Done!',pos,0.5374,0.4626
578694099961708545,2015-03-19 23:06:39,0,b'@R_Alan_Moore @MichaelKitces @XYPlanning Ummmm.....yeah!!! #giddyup',neg,0.2792,0.7208
578688560825380864,2015-03-19 22:44:39,0,"b""@MichaelKitces @R_Alan_Moore Unfortunately, I'm no longer apart of FPA.""",neg,0.0059,0.9941
578686422900576257,2015-03-19 22:36:09,0,"b""@MichaelKitces @R_Alan_Moore Looking for a forum of CFP's that I ask for quotes for my posts &amp; get them featured. Recommendations?""",neg,0.288,0.712
578650964321767424,2015-03-19 20:15:15,2,"b""What it's Like to Fail 35,000 Times in Pursuit of a Dream http://t.co/2v9vOVb9ga""",neg,0.2234,0.7766
578639921692295168,2015-03-19 19:31:22,1,"b'When a film crew comes to my house at 5:30am, I get fired up. My dog, however, .... http://t.co/q7uUqYAVjh'",neg,0.0878,0.9122
578617121132961792,2015-03-19 18:00:46,2,b'7 Super Simple Ways to Become a Millionaire http://t.co/6nynBz4H6r http://t.co/vPD8VI5B3d',pos,0.7739,0.2261
578579408153251840,2015-03-19 15:30:55,0,b'Is Your Financial Advisor a Fiduciary? http://t.co/G3TVCr7eSO via @YahooNews',neg,0.4874,0.5126
578556833884934145,2015-03-19 14:01:12,2,b'7 money moves for the 5 years before retirement http://t.co/ymyzM5Q91u via @YahooFinance',neg,0.2686,0.7314
578353993421815808,2015-03-19 00:35:11,3,b'5 Ten Day Challenges You Need to Try - The College Investor http://t.co/9RA0XcKWup via @CollegeInvestin',pos,0.948,0.052
578288544344621056,2015-03-18 20:15:07,3,b'3 Important Steps to Take to Reach Retirement http://t.co/SKE8CD4hsQ  via @YoungAdultMoney',pos,0.8329,0.1671
578254552631246848,2015-03-18 18:00:03,2,b'Do You Invest Like Warren Buffett? http://t.co/awpb5XLpEW  Via @SproutWealth',pos,0.6061,0.3939
578223918013669376,2015-03-18 15:58:19,0,b'@inStreamWealth Thank you!',pos,0.5082,0.4918
578206718443810817,2015-03-18 14:49:58,0,"b""@inStreamWealth I can't access my plans with my account. Can someone please reach out ASAP? Have to deliver 2 financial plans this afternoon""",neg,0.0005,0.9995
578196627246227456,2015-03-18 14:09:52,1,b'RT @WellKeptWallet: Six Ways to Save on Spring Break Travel http://t.co/43u6JoUXuU via @seedebtrun',pos,0.6069,0.3931
578194406731309056,2015-03-18 14:01:03,4,b'What If I Spent My Money Like 90% of Americans? http://t.co/XLsR0k7V3C via @LAMFinances',neg,0.2768,0.7232
578132888840880128,2015-03-18 09:56:36,0,b'@garyvee Me!  #miraclemorning  cc: @HalElrod',pos,0.5374,0.4626
578126381009104896,2015-03-18 09:30:44,0,b'@davidonyon Thanks for checking it out!! #keepyourchinup',pos,0.9612,0.0388
578029724020006912,2015-03-18 03:06:40,0,b'Alarm is set. #MiracleMorning http://t.co/iBFpjwDZM8',pos,0.7066,0.2934
577991569707544576,2015-03-18 00:35:03,2,"b""The Ultimate Beginner's Guide to Financial Awesomeness - http://t.co/A11OWxikKK via @AffordAnything""",pos,0.8663,0.1337
577982335343181824,2015-03-17 23:58:21,0,b'Do you think this will increase my deductible? http://t.co/P4Ic7QMabn',pos,0.7404,0.2596
577926148740513792,2015-03-17 20:15:05,1,b'Finding Balance When Automating Your Money http://t.co/TFYcbsGHVe @Elle_CM',neg,0.1256,0.8744
577892271640723456,2015-03-17 18:00:28,2,b'When Does Saving Turn to Hoarding? http://t.co/m3diEhqf11 via @christianpf',neg,0.3927,0.6073
577832020996407298,2015-03-17 14:01:04,2,b'16 hobbies that can actually make you money.   http://t.co/mTCBnOfKJa http://t.co/rqMn4Lf6hN',neg,0.0878,0.9122
577816588146974720,2015-03-17 12:59:44,0,"b""@HalElrod Alarm went off at 4:08am this morning and I've never felt more awake.  #thankyou""",neg,0.0249,0.9751
577795856532774913,2015-03-17 11:37:21,0,b'Just sent a pitch to @Forbes. #fingerscrossed',neg,0.2753,0.7247
577647508341415936,2015-03-17 01:47:52,2,b'RT @Luke_1428: 10 Effective Strategies That Will Make You Better at Networking http://t.co/PB7iKUPxIU',pos,0.6887,0.3113
577629183511236608,2015-03-17 00:35:03,2,b'7 Super Simple Ways to Become a Millionaire http://t.co/4gVPSzqnKo http://t.co/a4z2w1UWO4',pos,0.7739,0.2261
577622105115607040,2015-03-17 00:06:56,1,"b""Proud to have myself &amp; my book featured in @the_USO mag. Haven't said this in a while, but feels appropriate: HOOAH!! http://t.co/dLP1evieum""",pos,0.7147,0.2853
577563764310056960,2015-03-16 20:15:06,0,b'5 Networking Strategies You Are Doing Flat-Out Wrong  http://t.co/hlKN3Rs8jK via @daily_finance $YHOO',pos,0.7199,0.2801
577529970123235328,2015-03-16 18:00:49,0,b'8 Warning Signs You Need to Fire Your Financial Advisor.  #2 is my BIGGEST pet peeve. http://t.co/EEX2EtRTx9 http://t.co/Bqw2CqrM6V',neg,0.2688,0.7312
577493538507792384,2015-03-16 15:36:03,0,"b""I've had 3 new people this week contact me about becoming a client because of my @YouTube videos &amp; I haven't done a new one in over a year!""",neg,0.0007,0.9993
577469627875344385,2015-03-16 14:01:02,0,b'Don\xe2\x80\x99t Choke! 10 Interview Questions (with Answers) That Will Help You Land Your Dream Job http://t.co/v9gJ9G0gGD http://t.co/nU2Vfk3ipw',pos,0.7609,0.2391
577454968665284608,2015-03-16 13:02:47,1,b'RT @barbfriedberg: A Complete Guide for First-Time Homebuyers http://t.co/0XneJuKDKp #EpicContent #Home @allfinance',pos,0.5932,0.4068
577322877248086016,2015-03-16 04:17:54,46,b'RT @Inc: 6 Simple Ways You Can Build Self Confidence and Succeed http://t.co/iMklEcaWjV @murraynewlands',pos,0.8269,0.1731
577318579160227840,2015-03-16 04:00:49,3,b'Best Charity Sites to Teach Kids About Giving http://t.co/ptABPjpteb via @forbes @JohnsonEmma',pos,0.6812,0.3188
577268953669623809,2015-03-16 00:43:38,0,b'16 hobbies that can actually make you money.   http://t.co/kyQFk9zqpC http://t.co/xYPskGiLBZ',neg,0.0878,0.9122
577235580787937280,2015-03-15 22:31:01,2,"b""RT @screwthe9tofive: You are 100% guaranteed to fail at 100% of the actions you don't take. http://t.co/S6HNzKCpfH""",neg,0.005,0.995
577235508285198336,2015-03-15 22:30:44,1,b'7 Ways to Simplify Your Investments http://t.co/r1Tqv55mG7 via @usnews @Doughroller',neg,0.4157,0.5843
577150244367908864,2015-03-15 16:51:55,1,b'RT @BillWinterberg: My @Quora answer to Does loss harvesting still work if you are using both @Wealthfront and @Betterment? http://t.co/tvb\xe2\x80\xa6',neg,0.0969,0.9031
577110247124283392,2015-03-15 14:12:59,0,b'Super helpful video on productivity hacks by @PatFlynn  http://t.co/7SKRNw4kLY @trello here I come!',pos,0.9238,0.0762
576851686859374592,2015-03-14 21:05:34,7,b'RT @Benzinga: 10 Of The Best Personal Finance Experts On Twitter http://t.co/SfZfmQQGDj @NicoleLapin @SuzeOrmanShow @ManishaThakor @marybst\xe2\x80\xa6',pos,0.8922,0.1078
576777716403421184,2015-03-14 16:11:38,4,b'RT @FrugalRules: How Difficult is it to Become A Millionaire?    @SproutWealth    http://t.co/yquUCBvPx4',neg,0.4187,0.5813
576777242019307520,2015-03-14 16:09:45,0,b'The best part about traveling home on Saturday is @ChickfilA is open for business.',pos,0.881,0.119
576701346323296257,2015-03-14 11:08:10,1,b'RT @FlippedLS: FL 06 \xe2\x80\x93 5 Tips for Getting Your Spouse On Board with Your Online Dreams - http://t.co/hVlEVmNtVN',neg,0.161,0.839
576572069070159872,2015-03-14 02:34:28,0,"b'Truth: ""it occurred to me that none of the robots know anything close to my whole situation"" http://t.co/ZYbKOMSDpH via @YahooFinance'",neg,0.0485,0.9515
576542029821423616,2015-03-14 00:35:06,2,b'3 Sneaky Things Hurting Your Credit (That You Can Easily Fix)  http://t.co/szdZvyQH3c via @daily_finance $FICO $EFX',neg,0.3205,0.6795
576503693035626496,2015-03-13 22:02:45,0,b'@MichaelKitces @BrightScope Dang! And I thought I was the only Financial Advisor that was a SEO nerd. ;)',neg,0.2185,0.7815
576503257012502528,2015-03-13 22:01:02,0,b'@Elle_CM @jeffrose1978 How did you find that Twitter handle? Totally forgot I even had it. :)',neg,0.1143,0.8857
576502655540981760,2015-03-13 21:58:38,0,"b'@BrightScope 1st, honored to be on the list! 2nd, curious if you used my root domain vs. /blog url for Moz rankings.'",neg,0.109,0.891
576490453152972801,2015-03-13 21:10:09,0,b'#tgif Just learned that I landed the biggest client of my career. http://t.co/MUWZEn0Rkj',neg,0.1937,0.8063
576480406821867520,2015-03-13 20:30:14,2,"b""RT @BIYourMoney: 5 places I've found it's pointless to try to save money \xe2\x80\x94 by @LKnerl via @wisebread http://t.co/CD2AtMCxBw""",neg,0.0343,0.9657
576480121529466880,2015-03-13 20:29:06,0,b'Trying Firehouse Subs for the first time. Anyone else a fan?',neg,0.367,0.633
576476622024523776,2015-03-13 20:15:11,3,b'29 Money Moves That Millennials Need to Start Making Now  http://t.co/oobOvfoJ82 via @daily_finance $FB',pos,0.8032,0.1968
576442719872094208,2015-03-13 18:00:28,1,"b""21 Financial Mistakes That Endanger Gen Xers' Future  http://t.co/ZK42vcosks via @daily_finance $WMT $AMZN""",pos,0.8535,0.1465
576382486445473792,2015-03-13 14:01:08,3,b'4 Serious Retirement Plan Errors to Avoid http://t.co/JWAW6pq9MV via @usnews',neg,0.4986,0.5014
576195740323688448,2015-03-13 01:39:04,3,"b'How I Increased My Net Worth By Over $400,000 in 4 Years: http://t.co/rDMJOvo7MB @MoneyIsTheRoot1'",neg,0.0589,0.9411
576179618467737600,2015-03-13 00:35:00,1,b'I triple dog dare you to not touch your tax refund http://t.co/IzISFBQ1GU via @lyssawindell',neg,0.0393,0.9607
576178206065205248,2015-03-13 00:29:23,1,"b'RT @JohnCorcoran: honored to be a guest on the Side Hustle Show RT @nloper: From $100 to $30,000 in Nine Months http://t.co/Rz4Fl1CNZd'",pos,0.5657,0.4343
576177941291380737,2015-03-13 00:28:20,1,b'24 Things You Need to Know to Build Credit http://t.co/L93ZSbW1yt via @GOBankingRates #PersonalFinance',neg,0.4851,0.5149
576169787950252032,2015-03-12 23:55:56,0,b'Best water park in Orlando?',neg,0.1454,0.8546
576155602860318720,2015-03-12 22:59:34,0,b'5 bad money habits you can break today http://t.co/s8mq0tdfEv via @MONEY',neg,0.0028,0.9972
576114261191208961,2015-03-12 20:15:18,3,b'Your Biggest Financial Asset is Not What You Might Think http://t.co/v6q0optq19 via @LAMFinances',neg,0.2811,0.7189
576096287168335873,2015-03-12 19:03:52,1,b'What should someone do when they discover they gave the IRS the wrong bank account number?',neg,0.1621,0.8379
576080232106618881,2015-03-12 18:00:05,2,b'Why I bought $2.5 million worth of term life insurance:  http://t.co/EsNJg1u8Y8 http://t.co/C1p9YZEJUs',neg,0.487,0.513
576040577202057216,2015-03-12 15:22:30,0,b'\xf0\x9f\x8e\xb6Because LegoLand is awesome and everything is awesome when you take a selfie with your 3 year old son. \xf0\x9f\x8e\xb6 http://t.co/RQB6cwijJn',pos,0.9568,0.0432
576020094997929984,2015-03-12 14:01:07,0,b'How My Grandmother\xe2\x80\x99s 1998 Chevy Lumina Made Me Over $2 Million Dollars http://t.co/1Z8YukSif6 http://t.co/qBTtIDDldx',neg,0.1209,0.8791
575828840301391873,2015-03-12 01:21:08,2,"b'RT @RussThornton: Americans Aren\xe2\x80\x99t Saving Enough for Retirement, but One Change Could Help - http://t.co/Ik1roVh3PD http://t.co/WyDw22qZbL'",neg,0.373,0.627
575817276349349888,2015-03-12 00:35:11,0,b'White Collar Freedom: The Reason Why You Are Still Financially Incompetent http://t.co/QIn2Jgc8xk',neg,0.2208,0.7792
575751867164180480,2015-03-11 20:15:16,1,b'What I Learned Managing $500 Million Dollars: http://t.co/hZK3w2UyAt via @MoneySmart',pos,0.8358,0.1642
575731719942377472,2015-03-11 18:55:13,1,"b'RT @caroljsroth: Why Smart People Make Bad Entrepreneurs-- excerpted from my book, ""The Entrepreneur Equation"" + still being shared: http:/\xe2\x80\xa6'",neg,0.0061,0.9939
575718061908561920,2015-03-11 18:00:56,2,b'My Version Of Financial Independence As A 17 Year Old http://t.co/03WzZikcCE @rootofgoodblog',pos,0.6735,0.3265
575701658090520577,2015-03-11 16:55:45,1,b'@DevinACarroll @BillWinterberg  I love me some @MobileAssistant!  Use it almost daily.',pos,0.8575,0.1425
575657737360662528,2015-03-11 14:01:14,2,b'How Long Does it Take to Become a Millionaire? http://t.co/vDfvn4zEQl via @doughroller',neg,0.2694,0.7306
575633385214865408,2015-03-11 12:24:28,3,b'29 Money Moves That Millennials Need to Start Making Now  http://t.co/mTuBuMveLq via @daily_finance $FB',pos,0.8032,0.1968
575518677401010176,2015-03-11 04:48:39,2,b'RT @MoneyMstrmind: MMS 028: Are You Suffering From Financial Abuse? http://t.co/NCSytE82hb with special guest @MsMadamMoney',pos,0.5896,0.4104
575498916436832256,2015-03-11 03:30:08,0,"b'I absolutely love the fact that I rank #4 for ""how much does it cost to rent an rv"".'",neg,0.21,0.79
575431045761396737,2015-03-10 23:00:26,2,b'RT @rwohlner: 4 Serious Retirement Plan Errors to Avoid http://t.co/zZmbupzoG0 via @YahooFinance @jjeffrose',neg,0.2487,0.7513
575264236143820800,2015-03-10 11:57:36,2,b'8 Secrets Your Life Insurance Agent Might be Keeping From You http://t.co/eqbouzNJIN',neg,0.2907,0.7093
574739494764699648,2015-03-09 01:12:28,10,"b'RT @ReformedBroker: Scott Bell @iheartWallSt: Your Guide to Understand (And Compete With) Robo-Advisors\n\nStrong opinions, big insights\n htt\xe2\x80\xa6'",neg,0.0349,0.9651
574700893943148544,2015-03-08 22:39:05,0,"b""I'm stuck on the Harry Potter ride at Universal Studios. Apparently he doesn't have a magic spell for this one.""",neg,0.0306,0.9694
574689199623798784,2015-03-08 21:52:37,5,"b""RT @jgrinsurance: Today is the 1st day of Day Light Savings. It's a perfect day to swap the batteries in your Smoke/Fire, Carbon Monoxide &amp;\xe2\x80\xa6""",pos,0.999,0.001
574689087598149632,2015-03-08 21:52:10,0,b'My condolences to the Dolphins fans for the worst free agent pickup. $60m guaranteed down the drain. #suh',neg,0.0537,0.9463
574683210124165121,2015-03-08 21:28:49,0,"b""@PatFlynn just learned that they replaced Back to the Future with the Simpsons at Universal. They obviously didn't ask for your opinion""",neg,0.0489,0.9511
574671473480089601,2015-03-08 20:42:10,0,b'@kevinhunsperger @Starbucks There is! #mybad #salvation',neg,0.4147,0.5853
574646431090282496,2015-03-08 19:02:40,0,b'How is there not a @Starbucks in Universal Studios? #runningonfumes',neg,0.0583,0.9417
574623270131097602,2015-03-08 17:30:38,0,b'Driving 16 hours is rewarding when you can make memories with the fam. http://t.co/ZHQM9JaQi1',neg,0.1747,0.8253
574600871465648128,2015-03-08 16:01:37,0,b'@grantbaldwin #threeyearolddisguisedasthedevil',pos,0.5374,0.4626
574572539730608128,2015-03-08 14:09:03,0,b'@grantbaldwin Orlando! #springbreak',pos,0.5374,0.4626
574450426172555264,2015-03-08 06:03:49,0,"b""I've been driving for 16 hours today. I could never be a trucker. #needsleep""",neg,0.1653,0.8347
574044979103817728,2015-03-07 03:12:42,51,b'RT @Inc: 5 Ways to Eliminate Productivity Killers When You Work from Home @murraynewlands http://t.co/xnBfTLlClT',neg,0.3862,0.6138
574001866788372480,2015-03-07 00:21:24,0,"b'@Benny_Hsu Crazy, right?'",pos,0.8506,0.1494
574001811037683713,2015-03-07 00:21:10,0,"b""@SimonGranner That's phenomenal!""",pos,0.8315,0.1685
573948329240854528,2015-03-06 20:48:39,1,b'@CABoemmelJr @jgrinsurance Haha.... See if this helps:  http://t.co/8r3NbHGFLd  #grammarpolicefail',pos,0.9612,0.0388
573860883518066689,2015-03-06 15:01:11,2,"b""I'm a financial adviser, and here's when I tell people they don't need my services http://t.co/1IaTfMh1pp via @bi_contributors @NealFrankle""",neg,0.2331,0.7669
573728510402936833,2015-03-06 06:15:10,0,"b""Here's How One Tweet Led to Microsoft Buying Minecraft for $2.5 Billion by @NinaZipkin http://t.co/toi16XxW2V via @Entrepreneur""",neg,0.2808,0.7192
