b'id',b'created_at',b'retweet_count',b'text'
659399375286878208,2015-10-28 16:00:36,1,b'Co-Founder of @EliteDaily @IAMGerardAdams shares more about his latest business venture #Fownders on todays #SoMoney https://t.co/IowW4WxUKL'
659384346630070272,2015-10-28 15:00:53,0,b'Did you enter to win your free copy of #TheSchoolofGreatness yet? Check out @LewisHowes on #SoMoney to hear how https://t.co/E4ztygCvWA'
659379459406102529,2015-10-28 14:41:28,0,b'It was my honor! https://t.co/v0OxVLb2Wa'
659369234431127552,2015-10-28 14:00:50,2,"b'""I looked at college as a business"" @IAMGerardAdams talks dropping out of college &amp; what he learned from it https://t.co/qMIoe0ycHy'"
659354249231474688,2015-10-28 13:01:17,0,"b""Have a financial ? about education, family finances or something else? Let me know &amp; I'll help you on #AskFarnoosh https://t.co/jbjABUS7Q8"""
659339033403879425,2015-10-28 12:00:50,2,"b'.@IAMGerardAdams talks dropping out of college, co-founding @EliteDaily &amp; becoming a self-made multi-millionaire https://t.co/FMwRYS82Db'"
659324018579886080,2015-10-28 11:01:10,1,"b'Welcome @IAMGerardAdams, co-founder of @EliteDaily, to #SoMoney today. Excited to have you on the show. https://t.co/fT9sOMGXGI'"
659214880789176320,2015-10-28 03:47:29,1,"b""RT @IAMGerardAdams: Just bumped into @FARNOOSH !! Amazing because I'm on her #SoMoney podcast TOMORROW !! Hope you all can tune in! https:/\xe2\x80\xa6"""
659172917931069440,2015-10-28 01:00:45,0,b'Thank you to my friend @LewisHowes for joining me on #SoMoney to talk #TheSchoolofGreatness. https://t.co/Mos9oZDyZg'
659168298521726976,2015-10-28 00:42:23,1,"b""OMG! Lookie! It's @iamgerardadams! What a coinkidink cuz he'll be on #SoMoney tomorrow! Tune in!\xe2\x80\xa6 https://t.co/fY6MiR22Iy"""
659157868130783234,2015-10-28 00:00:56,0,b'Excited to share my interview with @EliteDaily co-founder @IAMGerardAdams on #SoMoney tomorrow Tune in for another great interview then.'
659142740601622528,2015-10-27 23:00:50,1,"b'""We need 2 grow &amp; cultivate new skills that we\xe2\x80\x99re inspired by so we bring more to the table"" @LewisHowes on #SoMoney https://t.co/lVMmDEOMNC'"
659127598895755264,2015-10-27 22:00:40,1,b'.@LewisHowes is on #SoMoney today talking about his book &amp; why overcoming adversity &amp; being healthy is so important https://t.co/RRNWRX2LiL'
659120736704024577,2015-10-27 21:33:24,0,b'wow! Thanks so much for this kind inclusion!!!  https://t.co/rKgIiAOdHQ'
659120664222265344,2015-10-27 21:33:06,0,b'making magic! https://t.co/9tRFCSdoWk'
659112377372250112,2015-10-27 21:00:11,0,"b""What #SoMoney questions are on your mind today? Submit it here and I'll share my advice on an upcoming #AskFarnoosh https://t.co/KtqVIxuldM"""
659097313416232960,2015-10-27 20:00:19,0,"b'""Some of the greatest minds &amp; success stories Ive ever heard come from stories of adversity"" #LewisHowes on #SoMoney https://t.co/gZVyPngwZi'"
659082303122067456,2015-10-27 19:00:40,0,b'.@StephHalligan talks about how she parleyed her passion into a business w her blogs #EmpoweredDollar &amp; #ArttoSelf https://t.co/U0h9Ur8PKM'
659067282463825921,2015-10-27 18:00:59,1,"b'""Greatness for me means discovering &amp; figuring out what your greatest gifts &amp; dreams are"" @LewisHowes is on #SoMoney https://t.co/jaAUVmK0Tz'"
659052142146232320,2015-10-27 17:00:49,0,"b""Want @LewisHowes new book #TheSchoolofGreatness? Tune in to today's #SoMoney because I'm giving away 20 free copies https://t.co/qlXVyQr3wE"""
659037096288649216,2015-10-27 16:01:02,0,"b""The day is finally here. @LewisHowes book #TheSchoolofGreatness is out today &amp; he's on #SoMoney to share more abt it https://t.co/VAOn9Dmlnd"""
659021921112166401,2015-10-27 15:00:44,0,"b'""Something I learned about greatness is you can\'t be so attached to results &amp; expectations"" @LewisHowes on #SoMoney https://t.co/oZu4Wowk8k'"
659006999397605376,2015-10-27 14:01:27,0,b'Motivational cartoonist of #EmpoweredDollar blog @StephHalligan is on #SoMoney to talk negotiating student loan debt https://t.co/4fBqtHFr4e'
658991890633764864,2015-10-27 13:01:24,0,"b""I'd love to hear what questions &amp; comments you have abt #SoMoney. Share it with me here for an upcoming #AskFarnoosh https://t.co/L7PRnjoLYd"""
658976557604732929,2015-10-27 12:00:29,1,b'.@LewisHowes is on #SoMoney to talk #TheSchoolofGreatness &amp; Im giving away 20 free copies of his new book. Tune in https://t.co/3PS1bpNpxx'
658961378867302400,2015-10-27 11:00:10,0,b'Welcoming back @LewisHowes to #SoMoney today to talk about his new book #TheSchoolofGreatness - available today. https://t.co/neM4nASPQ8'
658845735602012161,2015-10-27 03:20:38,5,b'RT @LewisHowes: Who is getting a copyyyyyy!? #greatnessbook (link in bio to get it now) -\nNYC event tomorrow night be\xe2\x80\xa6 https://t.co/iT2lBV8\xe2\x80\xa6'
658845645470584832,2015-10-27 03:20:17,1,b'RT @FamZoo: 1 thing @StephHalligan wishes had known abt $ growing up: anticipating the future @Farnoosh https://t.co/eHuvqm5nu8 https://t.c\xe2\x80\xa6'
658845607541493761,2015-10-27 03:20:08,1,"b'RT @Brittneycastro: I was thrilled to be a guest on @farnoosh\'s ""So Money"" podcast--listen here as we answer your money questions! https://\xe2\x80\xa6'"
658845542559166464,2015-10-27 03:19:52,0,b'How awesome! #SoMoney  https://t.co/PzgZ93GnB0'
658810476575502336,2015-10-27 01:00:32,0,b'Thank you @StephHalligan for stopping by #SoMoney this week. Great having you on the show. https://t.co/IOpo6oJCvg'
658795317568081920,2015-10-27 00:00:18,0,"b""Excited to have @LewisHowes back on #SoMoney to talk about his new book launching this week. I'm doing a special giveaway. Tune in tomorrow."""
658780307999600641,2015-10-26 23:00:39,0,b'Loved catching up with @StephHalligan on #SoMoney about her personal finance &amp; cartoon blog #EmpoweredDollar https://t.co/GZB0XaoqIo'
658765122828148736,2015-10-26 22:00:19,0,"b'.@StephHalligan is on #SoMoney to talk parleying her passion into business, student loan debt &amp; financial advice https://t.co/MYVzwucog8'"
658750153071927296,2015-10-26 21:00:50,0,"b'""I\'m #SoMoney because I turned my passion into a money-making business."" @StephHalligan is on #SoMoney today https://t.co/LZxcXNtDNE'"
658734897532661761,2015-10-26 20:00:12,0,"b"".@StephHalligan shares how she tracks her spending. It's pretty smart. And no, it's not an app. https://t.co/2N55Y8cH6u"""
658720073855684609,2015-10-26 19:01:18,0,"b""What are your burning personal finance questions? Share them for an upcoming #AskFarnoosh. I'd love to hear from you https://t.co/Mgysx57fcU"""
658704777606504449,2015-10-26 18:00:31,0,b'What is a motivational cartoonist? @StephHalligan shares how she combined her two interests to create her dream job https://t.co/DX4gecNIfc'
658695329282465793,2015-10-26 17:22:59,2,"b'RT @GA_CorpTraining: On campus right now, the man who was an entrepreneur before that was really a word. @richardbranson @GA #GALive'"
658689897314807808,2015-10-26 17:01:24,0,"b'""Is it worth it to invest in earthquake insurance?"" Check out the latest #AskFarnoosh on #SoMoney https://t.co/zxGiGJ1JZt'"
658674618492940292,2015-10-26 16:00:41,2,"b""Today's #SoMoney guest @StephHalligan started blogging by sharing how she paid off $35K in student loans in 4 years https://t.co/cVRNrBzRTt"""
658659664389894144,2015-10-26 15:01:15,1,"b'""Take one small step that will create positive momentum for yourself in the future"" @StephHalligan is on #SoMoney https://t.co/JD9UNNsAYP'"
658644397135892480,2015-10-26 14:00:35,0,"b""#AskFarnoosh on #SoMoney isn't possible without your questions &amp; comments. Share yours w me for an upcoming show https://t.co/UD7sdholUg"""
658629191106215941,2015-10-26 13:00:10,0,"b""#ICYMI check out the latest #AskFarnoosh on #SoMoney where we talk earthquake insurance, couples finance's &amp; more https://t.co/CKcbF5bUys"""
658614243466571776,2015-10-26 12:00:46,0,"b"".@StephHalligan combines her love of drawing w helping people on their personal finances &amp; she's on #SoMoney today https://t.co/JBEp2orp5O"""
658598979970727936,2015-10-26 11:00:07,1,"b'Welcome to @StephHalligan, motivational cartoonist, to #SoMoney today. https://t.co/G0PPtTJ7N1'"
658402832769511424,2015-10-25 22:00:42,0,b'Excited to kick off another week on #SoMoney with motivational cartoonist @StephHalligan tomorrow on the show. Be sure to tune in then.'
658372676889759745,2015-10-25 20:00:52,0,b'My dream came true this week - @TimGunn joined me on #SoMoney. Check it out: https://t.co/noEfZ3gHOz'
658342472926547968,2015-10-25 18:00:51,1,b'.@Bravotv #MDLLA star @thejoshaltman stops by #SoMoney to share great advice from his new book #ItsYourMove https://t.co/CzUzXbs3lA'
658332011036307457,2015-10-25 17:19:17,1,b'Wow! Thank u @wisebread for choosing #SoMoney as a Top Money Podcast! https://t.co/gH66488SeS Honored to be w @AverageJoeMoney @planetmoney'
658312377302126592,2015-10-25 16:01:16,0,"b'""I love saving $ more than I love spending $."" That\'s a good way to be @Alphaconsumer on #SoMoney https://t.co/BtoZoZNLn5'"
658282073497686020,2015-10-25 14:00:51,0,b'#ICYMI check out #AskFarnoosh on #SoMoney https://t.co/F0c4gTxuTj'
658251910240169984,2015-10-25 12:00:59,0,"b'""My partner &amp; I don\'t talk abt our finances but we want to we just don\'t know where to start"" #AskFarnoosh https://t.co/C71JcfoVG1'"
658040410921680896,2015-10-24 22:00:34,0,"b'""What are your thoughts regarding earthquake insurance. Is it worth it?"" Hear what I think #AskFarnoosh on #SoMoney https://t.co/skUoForIfr'"
658010302181679104,2015-10-24 20:00:55,1,"b'""Should I put my annual bonus toward paying down debt or to build my savings?"" #AskFarnoosh on #SoMoney https://t.co/JaC4DKAUFw'"
657980110562283521,2015-10-24 18:00:57,0,b'What would you like me to answer on an upcoming #AskFarnoosh? Let me know here: https://t.co/yAONv0gIV3'
657949886206377984,2015-10-24 16:00:51,0,"b""#SoMoney guest @TheJoshAltman talks money, real estate &amp; how he's successfully sold $1.5B+ worth of real estate https://t.co/ZLfvY7c0Pk"""
657919761729327104,2015-10-24 14:01:09,1,b'.@USNews Senior Money Editor @AlphaConsumer shares how her side job fuels her full-time job on #SoMoney https://t.co/GGvOAfLail'
657889340585025537,2015-10-24 12:00:16,0,b'Nothing like a great episode of #AskFarnoosh &amp; cup of coffee to get your Saturday morning started. https://t.co/nLrem9Itkb'
657723228354400256,2015-10-24 01:00:12,0,b'Thank you @Brittneycastro for joining me on #AskFarnoosh &amp; thank you to all who submitted your questions/comments. https://t.co/hU5kLLPFqH'
657708212595085313,2015-10-24 00:00:32,1,b'Looking forward to another great week on #SoMoney w/ @StephHalligan @LewisHowes @IAMGerardAdams @TaraSBernard. See you all next week.'
657693212010770432,2015-10-23 23:00:55,0,b'Ernest is having some $ troubles &amp; wants to see how he can cut down some of his everyday expenses on todays #SoMoney https://t.co/hUZ3PWiiEV'
657677985697394688,2015-10-23 22:00:25,0,b'#ICYMI check out my #SoMoney interview w/ @TerriT who talks why we need to think more about our value than our worth https://t.co/WVMyQPvSk8'
657662996622278657,2015-10-23 21:00:51,0,b'Such a dream come true having @TimGunn on #SoMoney this week. Did you know we used to be neighbors? https://t.co/ot3wCDqtmI'
657647842589306881,2015-10-23 20:00:38,1,"b'""My partner &amp; I need some advice on earthquake insurance..."" @Brittneycastro &amp; I share our thoughts on #AskFarnoosh https://t.co/WobrMRyFko'"
657632639126536192,2015-10-23 19:00:14,0,"b""It's always so great hearing what you all have going on. Submit your #SoMoney questions, moments &amp; comments for me: https://t.co/EZwMxdmrqG"""
657617886723338240,2015-10-23 18:01:36,0,"b""Having so much fun answering your #SoMoney questions on today's #AskFarnoosh w/ @Brittneycastro https://t.co/ayEgZkLs2T"""
657602717699977216,2015-10-23 17:01:20,0,b'.@Bravotv #MDLLA star @TheJoshAltman shares how he created his own luck which translated into being uber successful https://t.co/bMIqQRgVm1'
657591041449684994,2015-10-23 16:14:56,0,b'Thanks for remembering! https://t.co/BuuaDVsg4G'
657587824355614720,2015-10-23 16:02:09,1,b'.@AlphaConsumer stopped by #SoMoney this week to talk affordable childcare &amp; how to save $ when you have kids https://t.co/zjqbGv3iXE'
657572462532665344,2015-10-23 15:01:06,2,"b'""I\'ll be receiving an annual bonus should I use the $ to pay off debt or put into savings?"" #AskFarnoosh on #SoMoney https://t.co/wmduqo35Mn'"
657557239268573184,2015-10-23 14:00:37,0,b'1 #SoMoney listener is saving a downpayment for a home &amp; wants to know what type of account is best on #AskFarnoosh https://t.co/a50limn644'
657542433106993152,2015-10-23 13:01:47,0,"b'If other people are doing it, you can too. Submit your questions and comments for an upcoming #AskFarnoosh here https://t.co/fp7jdoyJt4'"
657527067647606784,2015-10-23 12:00:43,1,b'Wanna sit down w/ your partner &amp; start talking finances but not sure where to start? I got suggestions #AskFarnoosh https://t.co/7NfqSCmyDp'
657511830370263040,2015-10-23 11:00:10,2,b'#TGIF welcome to an all new #AskFarnoosh on #SoMoney with special guest @BrittneyCastro of #FinanciallyWiseWomen https://t.co/Rqho1iyr43'
657360984387026944,2015-10-23 01:00:46,1,b'Thank you @AlphaConsumer for joining me on the show today. So great having you on #SoMoney https://t.co/2CiZBDrkCH'
657345784392851457,2015-10-23 00:00:22,0,b'Excited to share an all new #AskFarnoosh on #SoMoney tomorrow with another special guest. Can you guess who will be joining me this week?'
657330813105782784,2015-10-22 23:00:53,2,"b'""Spend money to save time"" @AlphaConsumer on her money mantra on #SoMoney https://t.co/1fmMrj9exM'"
657315632568999936,2015-10-22 22:00:33,0,b'.@AlphaConsumer on #SoMoney talking her upcoming book out next yr titled #SmartMomRichMom tackling finance w/ kids https://t.co/4rJO9O0LYz'
657300657624469509,2015-10-22 21:01:03,0,"b"".@AlphaConsumer talks being a side-preneur, prioritizing your to-do's and how it helps her main job on #SoMoney https://t.co/dowpiVDxkB"""
657285383307292672,2015-10-22 20:00:21,1,"b""Branding strategist @TerriT is on #SoMoney this week sharing why you shouldn't stress abt searching for your passion https://t.co/ewPOlLg2Pi"""
657270480437649408,2015-10-22 19:01:08,0,"b'""I love saving money more than I like spending money."" Love this. Great catching up w/ @AlphaConsumer on #SoMoney https://t.co/Q5zqBLd9UF'"
657255117822009344,2015-10-22 18:00:05,2,b'Childcare is expensive. @AlphaConsumer shares creative ways parents are making it work while keeping a full time job https://t.co/KbLiRRAOsL'
657240043900313600,2015-10-22 17:00:12,0,b'#ICYMI check out #SoMoney with @TimGunn who talks what his financial life was like before @ProjectRunway https://t.co/jrTVIWJxCB'
657225278037577728,2015-10-22 16:01:31,0,"b""Check out my #SoMoney interview w/ @AlphaConsumer today who's giving great financial advise for parents https://t.co/CrmU7GHP29"""
657210170947338241,2015-10-22 15:01:29,0,b'.@AlphaConsumer talks how becoming a mom made her more financially ambitious but also more stressed at the same time https://t.co/8BWwDkSzuo'
657195076398006272,2015-10-22 14:01:30,0,b'How did @TheJoshAltman go from rollerblading his way to work making $7/hr to reaching millionaire status? Tune in: https://t.co/hu8u0LEtBp'
657179648728633344,2015-10-22 13:00:12,0,b'What are your #SoMoney questions &amp; comments? Share them with me for an upcoming #AskFarnoosh on #SoMoney https://t.co/sNnEqsTd4u'
657176360826335233,2015-10-22 12:47:08,1,"b""RT @FamZoo: 1 thing @TheJoshAltman wishes had learned about money growing up: it's for lending, not spending! via @Farnoosh https://t.co/1a\xe2\x80\xa6"""
657164604183855104,2015-10-22 12:00:25,0,"b""Today on #SoMoney we're talking to @AlphaConsumer abt affording childcare, why you should outsource housework &amp; more https://t.co/aUHz8e80rV"""
657149590408425472,2015-10-22 11:00:46,0,b'Welcome to Senior Money Editor at @usnews @AlphaConsumer to #SoMoney today. https://t.co/hLinfpnwhA'
656998487666655232,2015-10-22 01:00:20,0,b'Thank you @TheJoshAltman for joining me on #SoMoney to talk about your new book #ItsYourMove https://t.co/mF43bf5VF5'
656983453779542016,2015-10-22 00:00:36,0,"b'Tomorrow on #SoMoney we hear from @alphaconsumer, money writer and editor at @usnews.'"
656968415471640576,2015-10-21 23:00:50,0,"b'""I\'m the hardest working person you\'ve ever met, &amp; I\'m self-made baby"" Love this @thejoshaltman on why he\'s #SoMoney https://t.co/L8HUO8wNCt'"
656953277905575936,2015-10-21 22:00:41,0,"b""Hear how today's #SoMoney guest @TheJoshAltman went from reaching millionaire status by 26 to losing it all at 26.5 https://t.co/SslwMhoCGO"""
656938239597674497,2015-10-21 21:00:56,0,b'.@TheJoshAltman shares the story of how he sold @TylerPerry home in just 1 day from his new book #ItsYourMove https://t.co/Gp4wbZOHG0'
656922994661572608,2015-10-21 20:00:21,0,b'What #SoMoney personal finance questions do you have in store for me this week? #AskFarnoosh https://t.co/P9E2DZyTqd'
656907831594106881,2015-10-21 19:00:06,0,"b'.@TheJoshAltman talks about why he doesn\'t believe in getting ""lucky"" but rather the ""ready-fire-aim"" mentality https://t.co/qUxDks5Myn'"
656892783429558273,2015-10-21 18:00:18,0,b'#SoMoney guest @TheJoshAltman talks how he went from making $7/hr to selling over a billion &amp; a half in real estate https://t.co/Drw943rtSU'
656877804773068800,2015-10-21 17:00:47,1,"b'Branding strategist @TerriT explains what the ""ultimate luxury"" is for an entrepreneur on this week\'s #SoMoney https://t.co/EVkaOQJm3W'"
656862784194482176,2015-10-21 16:01:06,0,"b""Today's #SoMoney guest @TheJoshAltman is uber successful so what drives him? Is it the $, power, prestige? Find out https://t.co/Y9AQ16xl0Y"""
656847623819804672,2015-10-21 15:00:51,0,"b'""I\'m the guy who\'d rather be closing a deal than on a beach on vacation"" @TheJoshAltman talks work ethic on #SoMoney https://t.co/pVgXVn7j4B'"
656832702604292096,2015-10-21 14:01:34,0,"b"".@TimGunn talks what it's like working with young designers on his new show &amp; his answer may surprise you https://t.co/gChO8CeaAQ"""
656817497186967552,2015-10-21 13:01:09,0,b'I always look forward to reading your questions and comments for #AskFarnoosh on the show. Share yours with me here: https://t.co/sCHgg1f2IM'
656816975419711488,2015-10-21 12:59:04,0,b'happy to hear! #somoney @UniquelyJustine'
656802316981530624,2015-10-21 12:00:49,0,"b'#MDLLA star @TheJoshAltman is on #SoMoney today to talk $, real estate and his new book #ItsYourMove https://t.co/eN5tNNCOim'"
656787094300459008,2015-10-21 11:00:20,0,"b""Please give a #SoMoney welcome to today's guest @TheJoshAltman from @BravoTV #MDLLA and author of #ItsYourMove https://t.co/rqol7LxtPJ"""
656636097255051268,2015-10-21 01:00:19,0,b'Thank you so much @TimGunn for joining me on #SoMoney. This was an absolute dream. https://t.co/JKPtcKuy5j'
656620942777581569,2015-10-21 00:00:06,0,"b""Tomorrow on #SoMoney we're talking money and real estate with @BravoTV #MillionDollarListing star @TheJoshAltman. This is a great interview."""
656605986640261120,2015-10-20 23:00:41,0,"b"".@TimGunn talks why he doesn't believe one can be too smart for clothes, first lady @MichelleObama &amp; @ProjectRunway https://t.co/PmFQ7N15A9"""
656590740152262656,2015-10-20 22:00:05,1,"b'""My worth is separate from what someone pays me."" Love this from my @TerriT #SoMoney interview https://t.co/77MulXtm4a'"
656575657737113601,2015-10-20 21:00:10,0,"b""Fun fact #SoMoney guest @TimGunn and I used to live in the same NYC apartment building &amp; now he's on the show https://t.co/U44iGqbINo"""
656560643332579328,2015-10-20 20:00:30,0,"b'.@TimGunn talks his latest show #ProjectRunwayJunior debuting Nov. 12 &amp; working w/ emerging, young designers https://t.co/ol3UxoCZvH'"
656545851762864128,2015-10-20 19:01:43,0,b'#WeAre https://t.co/zcYOjGKYgh'
656545699505401857,2015-10-20 19:01:07,0,b'Reminder: Use tools like the @Chase Slate Credit Dashboard track &amp; improve your score https://t.co/G0JLwLNECc #ReutersCredit #spon 2/2'
656545660653674496,2015-10-20 19:00:58,0,b'Have a question/comment about something a guest or I said on the show? Share it with me for an upcoming #AskFarnoosh https://t.co/i8lNZblUMd'
656545604248600576,2015-10-20 19:00:44,0,b'Thanks to @ReutersMoney for hosting the #ReutersCredit chat today! 1/2'
656545341945188353,2015-10-20 18:59:42,1,b'. @LaurenYoung I just called and asked! Easy peasy #ReutersCredit'
656545245111394304,2015-10-20 18:59:19,0,b'. @LaurenYoung I just called and asked!'
656545111845658624,2015-10-20 18:58:47,4,"b""A15) I have! It's always worth asking, esp if you have a history of timely payments. #ReutersCredit"""
656544113689423872,2015-10-20 18:54:49,1,b'A14) sometimes tackling the smallest balance first can be helpful...gets you motivated to knock down the rest. #ReutersCredit'
656543674268958720,2015-10-20 18:53:04,1,b'A13: Work with a financial planner for an objective voice of reason! #ReutersCredit'
656543447210266624,2015-10-20 18:52:10,3,"b""A13) Establish goals and an action plan to get your partner back on track. Meanwhile don't comingle your money! #ReutersCredit"""
656542885290995712,2015-10-20 18:49:56,1,b'A13) Downsize! Sell your unwanted belongings. Shore up cash to pay off balances. #ReutersCredit'
656542624598200320,2015-10-20 18:48:54,1,b'A13) Take control! 28% of Boomers have admitted to never taking steps to improve their score. @Chase Slate #ReutersCredit #spon'
656542144488824832,2015-10-20 18:46:59,1,"b'RT @TransistorTravl: Yay @Farnoosh! Go, girl! https://t.co/1t5pEiJOJP'"
656542055695429632,2015-10-20 18:46:38,6,b'RT @LaurenYoung: Less than 15 minutes left in #ReutersCredit. Join us if you have credit questions NOW.'
656541938284294144,2015-10-20 18:46:10,4,b'RT @CreditExperts: Q12: A first missed payment can cause a great score to drop 90 to 110 points: https://t.co/mYcGiLfdwl #ReutersCredit'
656541422586216448,2015-10-20 18:44:07,1,b'A12) Get back on the bandwagon and vow to never miss another payment. Payment history is 35% of your credit score. #ReutersCredit'
656540866039836672,2015-10-20 18:41:55,1,b'A11) they can only check your credit report (with limitations) and only with your permission. #ReutersCredit'
656539603428491264,2015-10-20 18:36:54,1,b'A10) And only if you can pay off balance in full each month. avoid interest! #ReutersCredit 2/2'
656539480526946304,2015-10-20 18:36:24,1,"b""A10) Be careful. Make sure it's a card you'll really benefit from in long run - &amp; not just to earn the initial discount! #ReutersCredit 1/2"""
656539112057368576,2015-10-20 18:34:56,3,b'RT @ReutersMoney: Can you live without credit cards? https://t.co/efeI3dozdS #ReutersCredit https://t.co/oyHMJg2Tfn'
656538734154813440,2015-10-20 18:33:26,6,"b""RT @mikedelgado: Don't let debt push you around.\nTackle toxic high-interest rate debt first. #reuterscredit https://t.co/7ux6ofSnE5"""
656538350363373568,2015-10-20 18:31:55,3,b'A9) very important - pay those balances on time every month. Late payments can really hurt your score. #ReutersCredit'
656538136911048704,2015-10-20 18:31:04,2,b'RT @bobbirebell: Not a good start for them- ignorance is expensive @FARNOOSH  https://t.co/bfm24YGKuL'
656537901140865024,2015-10-20 18:30:08,0,b'. @mikedelgado you get the award for best twitter gifs. #ReutersCredit'
656537741782446080,2015-10-20 18:29:30,3,"b'A8) They need to understand their score, automate bills and pay balances on time and pay far more than minimum. #ReutersCredit'"
656537558210342913,2015-10-20 18:28:46,2,"b'A8)In fact, Millennials are least likely gen to check their score per @Chase Slate survey. #spon #ReutersCredit   https://t.co/swGkldDgKD'"
656536305501761536,2015-10-20 18:23:47,1,"b'A7) Yes! Paid off big balances, automated payments so they were never late. #ReutersCredit'"
656535350861389824,2015-10-20 18:20:00,4,"b'RT @mikedelgado: If you feel trapped by debt, know there are options.\nTalk with a nonprofit credit counselor.  #reuterscredit https://t.co/\xe2\x80\xa6'"
656535300957585408,2015-10-20 18:19:48,3,"b'RT @themoneycoach: A5: Check your credit scores regularly, at least 2x a yr. But most people only do it when they need credit/loan. Big mis\xe2\x80\xa6'"
656535259199094784,2015-10-20 18:19:38,2,b'A6) Your credit score is a numerical figure based on information gathered on your credit report. #ReutersCredit'
656535040579375104,2015-10-20 18:18:46,11,"b""RT @LaurenYoung: Check your credit card statements! Americans pay 233 million 'gray charges' a year or $14.3 billion dollars in forgotten f\xe2\x80\xa6"""
656534260455575552,2015-10-20 18:15:40,2,"b""A5) check it as often as you want. despite the myth checking your score yourself doesn't hurt. #ReutersCredit"""
656533609956798464,2015-10-20 18:13:05,1,b'A4) use tools like @Chase Slate Credit Dashboard to form good habits https://t.co/G0JLwLNECc  #ReutersCredit #sponsor'
656533267965849601,2015-10-20 18:11:43,1,b'A4) short-term pay off balances on time every month and knock down credit card debt. #ReutersCredit'
656532912498610176,2015-10-20 18:10:18,4,"b'RT @myfico: A4: When it comes to FICO Scores, the higher the better. Here\xe2\x80\x99s a breakdown of score ranges #ReutersCredit https://t.co/gPRBPrp\xe2\x80\xa6'"
656532871453081600,2015-10-20 18:10:09,0,b'congrats! so close! https://t.co/NoP0WJD1vi'
656532584898293760,2015-10-20 18:09:00,3,b'A3) According to @FICO a strong credit score is in the mid 700s or higher (out of 850) #ReutersCredit'
656532406665515008,2015-10-20 18:08:18,2,"b""RT @mikedelgado: @FARNOOSH That's right! Sometimes it's easy to just focus on CR on just one credit card. #reuterscredit"""
656532286377058304,2015-10-20 18:07:49,0,b'oy! https://t.co/LIjv5W97Hl'
656532072828301313,2015-10-20 18:06:58,0,"b""@ajaykuligod @Chase you're welcome!"""
656532028746133504,2015-10-20 18:06:48,2,b'RT @LaurenYoung: 6%! #ReutersCredit  https://t.co/lB2N40SMLx'
656531985578397696,2015-10-20 18:06:37,3,b'A2. Paying off your balance monthly is also key. This habit will have the greatest impact on your score over time. #ReutersCredit #sponsor'
656531934374326272,2015-10-20 18:06:25,1,"b""A2) It's your total balance on all cards divided by total credit limit on all cards #ReutersCredit"""
656531679121534976,2015-10-20 18:05:24,6,b'RT @christaylor_nyc: A1: Having a few cards is ok - as long as you can pay them back! #ReutersCredit https://t.co/bb1QbiBS0A'
656531626155835392,2015-10-20 18:05:12,3,b'RT @RyanSasson: A1. There is no magic number.  The important thing is to keep balances under 30% of available credit and pay on time. #Reut\xe2\x80\xa6'
656531514725810177,2015-10-20 18:04:45,1,b'. @ajaykuligod @Chase depends on your goals but #ChaseSlate is great bc you can access your score through dashboard. #ReutersCredit #spon'
656530930081796096,2015-10-20 18:02:26,2,"b'A1) that said, having a solid mix of credit is important for your credit score. #ReutersCredit'"
656530768148041728,2015-10-20 18:01:47,2,"b'A1) I dont think it matters so much the # of cards, but how you manage those cards! #ReutersCredit'"
656530588879339520,2015-10-20 18:01:04,13,b'RT @ReutersMoney: Welcome to our #ReutersCredit chat! Our experts are here to answer your questions for the next hour. Join us: https://t.c\xe2\x80\xa6'
656530399712169984,2015-10-20 18:00:19,1,"b""Today's #SoMoney guest @TimGunn talks what happened w/ #Swapnil on @ProjectRunway &amp; why you gotta take the high road https://t.co/brrTWHofhB"""
656530397988188160,2015-10-20 18:00:19,2,"b'Hi! I\xe2\x80\x99m @FARNOOSH, financial education partner for @Chase Slate, here to chat all things credit! Let\xe2\x80\x99s get started! #ReutersCredit #sponsor'"
656530225765838848,2015-10-20 17:59:38,5,b'RT @bethpinsker: Join us right now! #reuterscredit to talk credit with @quizzle @bankrate @BudgetsAreSexy @laurenyoung @reutersmoney and a \xe2\x80\xa6'
656529207023898624,2015-10-20 17:55:35,0,b'make that 5 minutes! https://t.co/7aAeZRnDyS'
656523927011880961,2015-10-20 17:34:36,1,b'RT @christaylor_nyc: Superstar Twitter Chat in 1 hour! Talking credit at 2 pm ET w/ @ReutersMoney @BudgetsAreSexy @FARNOOSH @myfico &amp; more!\xe2\x80\xa6'
656515414663569409,2015-10-20 17:00:46,0,"b'""No matter how much strife &amp; consternation you\'re faced with, take the high road."" Great advice @TimGunn on #SoMoney https://t.co/PmFQ7N15A9'"
656507372349837312,2015-10-20 16:28:49,3,"b""RT @LaurenYoung: Got credit questions? We've got answers! Join @Kiplinger @Farnoosh @creditkarma &amp; more. #ReutersCredit TODAY at 2 pm ET/11\xe2\x80\xa6"""
656500339617697792,2015-10-20 16:00:52,0,"b'""Is it worth it to buy a vacation home or invest in a time share?"" #AskFarnoosh on #SoMoney https://t.co/T1WodxMLUU'"
656485255243804672,2015-10-20 15:00:56,0,b'You wont believe how much $ @TimGunn made on the first 2 seasons of @ProjectRunway. Check out our #SoMoney interview https://t.co/NvZJG1kNv5'
